champion,damage_objectives,damage_building,damage_turrets,kda,turret_kills,vision_score,damage_total,gold_earned,role,minions_killed
Yasuo,7488.0,19502.0,7488.0,2.25,2.0,36.0,318379,20863,Other,Many
Sona,0.0,2959.0,0.0,3.75,0.0,47.0,23367,7404,Other,Few
Ezreal,2750.0,11688.0,2750.0,1.25,1.0,16.0,93495,8741,Other,Many
Ahri,2395.0,2395.0,2395.0,15.0,1.0,18.0,63561,9215,Other,Many
Irelia,2475.0,4652.0,2475.0,0.5714285714285714,1.0,23.0,180736,12494,Other,Many
TwistedFate,103.0,420.0,103.0,1.5,0.0,6.0,63916,7010,Other,Many
LeeSin,0.0,4474.0,0.0,1.875,0.0,23.0,138779,10398,TopLane_Jungle,Few
Vex,1361.0,12122.0,1361.0,4.166666666666667,0.0,14.0,140108,12178,Other,Many
Lulu,456.0,494.0,456.0,1.625,0.0,43.0,17863,7386,Other,Few
Karma,253.0,3985.0,253.0,6.5,0.0,40.0,23374,6476,Other,Few
Lulu,261.0,600.0,261.0,1.1111111111111112,0.0,104.0,24819,7722,Other,Few
Yuumi,331.0,331.0,331.0,4.5,0.0,21.0,9678,5663,Other,Few
Nidalee,2386.0,29683.0,2386.0,10.0,3.0,27.0,156683,12491,TopLane_Jungle,Few
Singed,1020.0,2547.0,1020.0,1.0,0.0,13.0,92280,7547,TopLane_Jungle,Many
Rakan,694.0,1639.0,694.0,4.8,0.0,56.0,19215,7657,Other,Few
Viego,0.0,14167.0,0.0,2.6666666666666665,0.0,29.0,173517,12479,TopLane_Jungle,Few
Viktor,0.0,172.0,0.0,0.125,0.0,10.0,32192,4199,Other,Few
Lulu,280.0,820.0,280.0,1.25,0.0,50.0,16810,6509,Other,Few
Lux,1555.0,5444.0,1555.0,4.0,1.0,93.0,56097,9473,Other,Few
Renekton,3574.0,9236.0,3574.0,3.0,2.0,16.0,168406,13517,TopLane_Jungle,Many
Nami,71.0,154.0,71.0,2.777777778,0.0,98.0,13508,8717,Other,Few
Jax,3410.0,4761.0,3410.0,0.75,1.0,15.0,73345,7851,TopLane_Jungle,Many
TahmKench,3616.0,3616.0,3616.0,3.5,1.0,16.0,60023,8496,TopLane_Jungle,Many
MissFortune,17080.0,24347.0,17080.0,20.0,7.0,30.0,241864,17431,Other,Many
Jhin,1721.0,6548.0,1721.0,1.857142857,0.0,24.0,140902,10241,Other,Many
Zed,648.0,8449.0,648.0,2.0,0.0,7.0,126916,13612,Other,Many
Samira,317.0,317.0,317.0,0.2857142857142857,0.0,8.0,76969,7378,Other,Many
Nami,1310.0,1310.0,1310.0,1.8,0.0,43.0,10560,6714,Other,Few
Rakan,646.0,4081.0,646.0,11.5,1.0,91.0,22824,8584,Other,Few
Hecarim,1113.0,48756.0,1113.0,8.333333332999999,1.0,33.0,228233,16189,TopLane_Jungle,Few
Lulu,1937.0,2474.0,1937.0,3.75,0.0,76.0,35516,10791,Other,Few
Sona,2428.0,5719.0,2428.0,8.666666666666666,0.0,77.0,20343,8979,Other,Few
Talon,3343.0,42679.0,3343.0,12.0,3.0,22.0,252611,17015,TopLane_Jungle,Few
Draven,1059.0,3911.0,1059.0,1.3333333333333333,0.0,20.0,74352,10440,Other,Many
Yasuo,347.0,7562.0,347.0,0.75,0.0,8.0,138155,8796,Other,Many
Talon,161.0,6503.0,161.0,2.25,0.0,15.0,78041,8373,TopLane_Jungle,Few
Viktor,7153.0,7153.0,7153.0,1.7,1.0,37.0,142794,13703,Other,Many
Irelia,6122.0,11387.0,6122.0,1.75,2.0,26.0,192799,14880,TopLane_Jungle,Many
Karma,787.0,787.0,787.0,12.0,0.0,72.0,12686,8512,Other,Few
Rengar,2731.0,24647.0,2731.0,3.166666667,3.0,22.0,222392,18205,TopLane_Jungle,Few
LeeSin,3419.0,49651.0,3419.0,9.5,1.0,42.0,257890,15330,TopLane_Jungle,Few
Yone,2301.0,2301.0,2301.0,1.0,0.0,14.0,76449,6510,Other,Many
Mordekaiser,3378.0,3378.0,3378.0,1.5,1.0,30.0,155003,13572,TopLane_Jungle,Many
XinZhao,1213.0,11875.0,1213.0,1.8,1.0,23.0,101352,9082,TopLane_Jungle,Few
Jayce,11729.0,18901.0,11729.0,4.25,4.0,20.0,238147,17492,TopLane_Jungle,Many
Jhin,2552.0,5799.0,2552.0,2.181818182,1.0,25.0,252872,17879,Other,Many
Yone,5423.0,11994.0,5423.0,0.4285714285714285,2.0,6.0,140146,9337,TopLane_Jungle,Many
Seraphine,2107.0,4810.0,2107.0,4.5,0.0,35.0,93925,9810,Other,Many
Leona,411.0,411.0,411.0,4.333333333,0.0,71.0,14754,6559,Other,Few
Samira,2538.0,4542.0,2538.0,1.222222222,1.0,10.0,84203,9326,Other,Many
Aphelios,2671.0,2671.0,2671.0,1.5714285714285714,0.0,10.0,136750,11917,Other,Many
Akshan,1039.0,10451.0,1039.0,6.0,1.0,9.0,101777,9575,TopLane_Jungle,Few
Kennen,2878.0,2878.0,2878.0,0.7142857140000001,2.0,24.0,85149,9478,TopLane_Jungle,Many
Sona,4128.0,4981.0,4128.0,13.5,0.0,42.0,23433,10265,Other,Few
Lulu,921.0,1513.0,921.0,4.0,1.0,60.0,13321,6739,Other,Few
Rakan,0.0,1078.0,0.0,5.0,0.0,91.0,12967,6272,Other,Few
LeeSin,56.0,28773.0,56.0,1.6666666666666667,3.0,28.0,168514,12228,TopLane_Jungle,Few
Irelia,2587.0,9780.0,2587.0,1.6,2.0,8.0,82132,8806,TopLane_Jungle,Many
Shen,1097.0,3625.0,1097.0,1.8571428571428568,0.0,6.0,94904,10329,TopLane_Jungle,Many
Graves,121.0,22356.0,121.0,1.5,0.0,50.0,230310,14317,TopLane_Jungle,Few
Graves,4521.0,11602.0,4521.0,1.3,2.0,31.0,167203,11556,TopLane_Jungle,Many
Galio,1315.0,2116.0,1315.0,3.0,1.0,30.0,96544,10434,Other,Many
Nautilus,0.0,219.0,0.0,0.533333333,0.0,76.0,20284,8601,Other,Few
Kaisa,3122.0,3923.0,3122.0,2.0,1.0,17.0,91210,8152,Other,Many
Nami,1605.0,3430.0,1605.0,6.0,0.0,30.0,16030,6459,Other,Few
Zed,1098.0,23066.0,1098.0,2.6666666666666665,2.0,23.0,126850,11045,TopLane_Jungle,Few
Blitzcrank,109.0,109.0,109.0,0.909090909,0.0,48.0,22699,6799,Other,Few
Zyra,302.0,302.0,302.0,0.75,0.0,33.0,17833,4322,Other,Few
Nautilus,133.0,1139.0,133.0,5.5,0.0,84.0,35696,10106,Other,Few
Rakan,0.0,541.0,0.0,1.125,0.0,87.0,17467,7113,Other,Few
Qiyana,718.0,40673.0,718.0,2.8,1.0,67.0,206834,14037,TopLane_Jungle,Few
Rell,15.0,1761.0,15.0,2.2,0.0,74.0,20804,6767,Other,Few
Sylas,5402.0,18026.0,5402.0,2.6,2.0,14.0,193983,17503,Other,Many
Fiora,962.0,962.0,962.0,0.5,0.0,8.0,26974,4549,TopLane_Jungle,Few
Sylas,1004.0,1004.0,1004.0,1.2857142857142858,0.0,8.0,67756,8090,Other,Many
Ezreal,5939.0,29313.0,5939.0,5.6,1.0,25.0,221580,16129,Other,Many
Sylas,1678.0,7025.0,1678.0,4.333333333333333,0.0,23.0,102682,11456,Other,Many
Jinx,1052.0,8630.0,1052.0,2.333333333,1.0,17.0,159442,12471,Other,Many
Rell,273.0,1458.0,273.0,2.3,0.0,83.0,38960,10521,Other,Few
Viego,0.0,3826.0,0.0,1.5,0.0,27.0,143660,12271,TopLane_Jungle,Few
Rengar,7760.0,16681.0,7760.0,3.4,3.0,17.0,157537,13247,TopLane_Jungle,Many
Tryndamere,2828.0,3430.0,2828.0,0.6,1.0,9.0,87146,7134,TopLane_Jungle,Many
Kaisa,0.0,2498.0,0.0,1.5,0.0,22.0,89861,7422,Other,Many
Galio,641.0,1487.0,641.0,0.875,0.0,18.0,81370,7531,Other,Many
Jinx,929.0,2791.0,929.0,3.5,1.0,27.0,220234,12868,Other,Many
Yasuo,3454.0,12170.0,3454.0,1.1428571428571428,2.0,15.0,143365,10130,TopLane_Jungle,Many
Varus,4969.0,16500.0,4969.0,5.2,3.0,34.0,199774,15765,Other,Many
Sona,0.0,201.0,0.0,0.6666666666666666,0.0,49.0,13240,5147,Other,Few
Braum,0.0,452.0,0.0,1.6,0.0,19.0,16947,5294,Other,Few
Senna,439.0,3884.0,439.0,1.25,0.0,55.0,52581,11118,Other,Few
Lillia,87.0,12128.0,87.0,5.0,0.0,13.0,109131,7866,TopLane_Jungle,Few
Ekko,1151.0,31655.0,1151.0,14.0,0.0,18.0,151647,9327,TopLane_Jungle,Few
Viego,570.0,6375.0,570.0,1.0,0.0,33.0,144461,9728,TopLane_Jungle,Few
Ezreal,3962.0,3962.0,3962.0,3.8,1.0,19.0,133650,11894,Other,Many
Gangplank,4472.0,8796.0,4472.0,2.8,2.0,18.0,144969,10782,TopLane_Jungle,Many
Sona,33.0,7384.0,33.0,2.8,0.0,98.0,50953,13604,Other,Few
Kindred,0.0,1380.0,0.0,0.8333333333333334,0.0,13.0,98508,7242,TopLane_Jungle,Few
Viego,0.0,15457.0,0.0,3.5,0.0,31.0,165388,10401,TopLane_Jungle,Few
RekSai,0.0,12083.0,0.0,1.0,1.0,16.0,64368,5024,TopLane_Jungle,Few
LeeSin,1782.0,13272.0,1782.0,2.8,1.0,33.0,130466,9766,TopLane_Jungle,Few
Pyke,0.0,166.0,0.0,0.4444444444444444,0.0,76.0,19104,7304,Other,Few
Viego,618.0,13656.0,618.0,6.0,1.0,15.0,64858,5473,TopLane_Jungle,Few
Graves,3222.0,9959.0,3222.0,0.5714285714285714,2.0,29.0,194499,10433,TopLane_Jungle,Many
Singed,293.0,293.0,293.0,0.444444444,0.0,14.0,75440,7205,TopLane_Jungle,Many
Fizz,0.0,0.0,0.0,0.857142857,0.0,7.0,40590,4764,Other,Few
Jhin,1906.0,3827.0,1906.0,1.7272727272727273,0.0,20.0,145822,13389,Other,Many
Viktor,7346.0,25669.0,7346.0,4.25,4.0,31.0,302368,23022,TopLane_Jungle,Many
Rakan,344.0,595.0,344.0,2.0,0.0,29.0,12592,3981,Other,Few
Ryze,3821.0,10977.0,3821.0,10.0,0.0,10.0,108837,10933,Other,Many
MissFortune,1326.0,1702.0,1326.0,1.2,0.0,26.0,96711,9320,Other,Many
Lucian,3295.0,7423.0,3295.0,2.444444444,0.0,13.0,96372,12158,Other,Many
Viego,0.0,8401.0,0.0,1.8,0.0,30.0,112328,9120,TopLane_Jungle,Few
Sivir,1936.0,6621.0,1936.0,7.0,1.0,31.0,204744,13348,Other,Many
Jinx,10513.0,29357.0,10513.0,4.428571428571429,4.0,36.0,200083,15242,Other,Many
Lux,2444.0,6879.0,2444.0,6.333333333333332,0.0,45.0,34773,7646,Other,Few
Akshan,4152.0,22338.0,4152.0,4.25,4.0,32.0,181763,15790,Other,Many
Shaco,659.0,14809.0,659.0,1.375,1.0,20.0,209849,13611,TopLane_Jungle,Few
Akali,351.0,450.0,351.0,0.75,0.0,7.0,52659,6791,TopLane_Jungle,Many
LeeSin,265.0,20613.0,265.0,7.666666666666668,2.0,27.0,110498,10886,TopLane_Jungle,Few
Hecarim,0.0,5040.0,0.0,1.0,0.0,16.0,93222,7356,TopLane_Jungle,Few
Nidalee,2438.0,24848.0,2438.0,6.5,1.0,59.0,240327,16910,TopLane_Jungle,Few
Zac,0.0,5256.0,0.0,3.0,0.0,18.0,110242,10151,TopLane_Jungle,Few
Leona,0.0,0.0,0.0,0.5,0.0,31.0,16792,5459,Other,Few
Yuumi,709.0,1427.0,709.0,3.0,0.0,37.0,15747,8497,Other,Few
Jinx,7471.0,18960.0,7471.0,3.8,1.0,26.0,161125,14049,Other,Many
Jax,748.0,1935.0,748.0,0.5,1.0,9.0,135389,9924,TopLane_Jungle,Many
Kalista,1489.0,1489.0,1489.0,1.5,0.0,20.0,49329,6511,Other,Many
Lucian,0.0,0.0,0.0,0.571428571,0.0,13.0,72071,6901,Other,Many
RekSai,0.0,36600.0,0.0,2.0,0.0,46.0,171232,11781,TopLane_Jungle,Few
Graves,1532.0,16620.0,1532.0,10.0,0.0,18.0,115019,9257,TopLane_Jungle,Few
Akali,1904.0,4841.0,1904.0,2.714285714,1.0,20.0,139265,14819,Other,Many
Viktor,2027.0,5213.0,2027.0,5.25,0.0,19.0,205359,15497,Other,Many
Nami,891.0,1783.0,891.0,1.0,0.0,71.0,12013,7388,Other,Few
Graves,315.0,9813.0,315.0,1.5714285714285714,0.0,27.0,132075,10727,TopLane_Jungle,Few
Vex,3492.0,4129.0,3492.0,2.833333333333333,2.0,24.0,105991,10424,Other,Many
Irelia,7744.0,8660.0,7744.0,4.5,2.0,16.0,187957,14359,TopLane_Jungle,Many
Yone,0.0,5363.0,0.0,1.75,0.0,27.0,183305,11197,Other,Many
Ezreal,1318.0,3473.0,1318.0,1.6,0.0,25.0,174932,13610,Other,Many
Talon,0.0,28455.0,0.0,2.0,0.0,38.0,214579,13711,TopLane_Jungle,Few
Talon,0.0,10126.0,0.0,2.142857143,0.0,13.0,150048,11362,TopLane_Jungle,Few
Sona,551.0,2849.0,551.0,5.0,0.0,16.0,16483,5985,Other,Few
Lux,283.0,283.0,283.0,2.25,0.0,42.0,10773,4648,Other,Few
Jayce,3794.0,3794.0,3794.0,4.5,1.0,11.0,77173,7674,TopLane_Jungle,Many
Cassiopeia,588.0,14281.0,588.0,2.6666666666666665,0.0,22.0,81789,9666,Other,Many
Sona,428.0,510.0,428.0,1.083333333,0.0,38.0,23159,6878,Other,Few
Vladimir,4107.0,6335.0,4107.0,0.875,1.0,27.0,266580,14757,TopLane_Jungle,Many
Xayah,1610.0,3364.0,1610.0,0.9,0.0,24.0,182058,11248,Other,Many
Samira,1182.0,2377.0,1182.0,0.7,1.0,21.0,84567,8867,Other,Many
Leona,0.0,0.0,0.0,9.0,0.0,28.0,16140,5488,Other,Few
Kindred,0.0,19980.0,0.0,1.75,0.0,14.0,143915,9483,TopLane_Jungle,Few
Riven,0.0,0.0,0.0,0.5555555555555556,0.0,29.0,74378,8048,TopLane_Jungle,Many
Thresh,0.0,668.0,0.0,2.0,0.0,50.0,15475,6998,Other,Few
Lulu,834.0,893.0,834.0,5.75,0.0,44.0,14405,7528,Other,Few
Sona,5813.0,9545.0,5813.0,23.0,2.0,47.0,42154,10511,Other,Few
Leona,0.0,929.0,0.0,1.1,0.0,57.0,17804,6083,Other,Few
Kassadin,2191.0,2191.0,2191.0,1.571428571,1.0,16.0,98154,9837,Other,Many
Pantheon,2367.0,2551.0,2367.0,1.0,1.0,19.0,119536,9824,TopLane_Jungle,Many
Ryze,25.0,4295.0,25.0,1.4444444444444444,0.0,18.0,121119,11024,Other,Many
Evelynn,0.0,8714.0,0.0,1.4,1.0,27.0,114785,9355,TopLane_Jungle,Few
Jayce,1762.0,1762.0,1762.0,1.1428571428571428,1.0,25.0,93885,10626,TopLane_Jungle,Many
Vayne,2736.0,5468.0,2736.0,0.6,2.0,15.0,140111,10818,Other,Many
Yone,2039.0,2039.0,2039.0,1.25,1.0,29.0,127748,9604,Other,Many
LeeSin,65.0,14724.0,65.0,2.333333333333333,1.0,27.0,148470,10386,TopLane_Jungle,Few
Jhin,2479.0,12273.0,2479.0,2.571428571,1.0,34.0,207937,14694,Other,Many
LeeSin,565.0,32458.0,565.0,2.6666666666666665,1.0,27.0,182137,12112,TopLane_Jungle,Few
Talon,1159.0,14778.0,1159.0,1.5,1.0,23.0,172484,13682,TopLane_Jungle,Few
Yuumi,176.0,550.0,176.0,17.5,1.0,53.0,14544,10769,Other,Few
Camille,5553.0,6221.0,5553.0,8.0,1.0,15.0,64396,7780,TopLane_Jungle,Many
Samira,3995.0,3995.0,3995.0,3.2,3.0,25.0,198806,15978,Other,Many
Jinx,4371.0,4371.0,4371.0,3.4,2.0,22.0,134776,11687,Other,Many
Jhin,0.0,2842.0,0.0,1.75,0.0,23.0,90234,9029,Other,Many
Pyke,1890.0,4308.0,1890.0,2.090909090909091,1.0,152.0,58202,19066,Other,Few
Renekton,495.0,773.0,495.0,1.4,0.0,24.0,129154,10494,TopLane_Jungle,Many
Viktor,1476.0,4326.0,1476.0,2.285714286,0.0,28.0,142153,11890,Other,Many
Corki,842.0,1020.0,842.0,0.3333333333333333,0.0,18.0,80118,7329,Other,Many
Gnar,2579.0,5827.0,2579.0,0.4,1.0,11.0,83052,7004,TopLane_Jungle,Many
Zilean,1145.0,1921.0,1145.0,23.0,0.0,66.0,22693,7718,Other,Few
Azir,819.0,9085.0,819.0,1.1,0.0,29.0,146532,12230,Other,Many
Hecarim,2030.0,32203.0,2030.0,2.2857142857142856,1.0,22.0,202606,12651,TopLane_Jungle,Few
MissFortune,1379.0,1379.0,1379.0,0.5,0.0,10.0,57574,6218,Other,Many
Nami,3228.0,3822.0,3228.0,3.75,1.0,79.0,11799,8930,Other,Few
Vex,486.0,778.0,486.0,1.1428571428571428,0.0,16.0,68319,7886,Other,Many
Xayah,1373.0,9020.0,1373.0,2.25,0.0,46.0,229835,14347,Other,Many
Sona,1312.0,4060.0,1312.0,3.0,1.0,100.0,36596,11941,Other,Few
Kaisa,7616.0,20456.0,7616.0,17.0,4.0,39.0,186451,14415,Other,Many
Karthus,0.0,22590.0,0.0,13.0,0.0,14.0,101825,7741,TopLane_Jungle,Few
Jinx,0.0,1498.0,0.0,0.0,0.0,16.0,80612,6617,Other,Many
Caitlyn,8482.0,12486.0,8482.0,19.0,2.0,34.0,169660,14757,Other,Many
Nami,773.0,1282.0,773.0,5.75,1.0,60.0,10218,7085,Other,Few
Lissandra,4718.0,5312.0,4718.0,0.5714285714285714,2.0,17.0,112905,10375,Other,Many
Jinx,3442.0,10142.0,3442.0,11.0,3.0,26.0,136633,10148,Other,Many
Evelynn,168.0,19637.0,168.0,12.0,1.0,9.0,132253,8337,TopLane_Jungle,Few
Viktor,8923.0,14504.0,8923.0,6.333333333333332,2.0,17.0,257079,19494,Other,Many
Khazix,0.0,7852.0,0.0,1.75,0.0,23.0,119380,9986,TopLane_Jungle,Few
Sett,1531.0,6057.0,1531.0,4.8,3.0,84.0,40425,10091,Other,Few
Ekko,1391.0,2349.0,1391.0,1.3333333333333333,0.0,7.0,84103,7837,Other,Many
LeeSin,1052.0,43148.0,1052.0,5.0,0.0,27.0,216300,13552,TopLane_Jungle,Few
Darius,3241.0,6817.0,3241.0,2.0,2.0,14.0,134011,14191,TopLane_Jungle,Many
Nautilus,410.0,4152.0,410.0,6.0,0.0,33.0,21439,7052,Other,Few
LeeSin,2664.0,4872.0,2664.0,1.0,0.0,14.0,72691,7950,TopLane_Jungle,Many
Yone,1490.0,1490.0,1490.0,7.5,1.0,15.0,97399,9601,Other,Many
Camille,7261.0,16240.0,7261.0,7.0,2.0,16.0,113619,12735,TopLane_Jungle,Many
Aphelios,5213.0,7417.0,5213.0,1.125,1.0,35.0,183523,12511,Other,Many
Alistar,0.0,5.0,0.0,2.0,0.0,45.0,16345,7568,Other,Few
Yuumi,317.0,3821.0,317.0,12.0,0.0,79.0,36581,12167,Other,Few
Alistar,771.0,1831.0,771.0,6.0,0.0,67.0,18682,6916,Other,Few
Fiora,0.0,2060.0,0.0,3.5,0.0,19.0,72483,7618,TopLane_Jungle,Many
Camille,910.0,1943.0,910.0,5.0,0.0,21.0,90116,12172,TopLane_Jungle,Many
Jinx,3267.0,3267.0,3267.0,2.0,1.0,10.0,52327,6373,Other,Many
Janna,0.0,306.0,0.0,0.6363636363636364,0.0,41.0,8071,5105,Other,Few
MissFortune,10834.0,18398.0,10834.0,3.333333333333333,5.0,25.0,135644,10929,Other,Many
Qiyana,209.0,6537.0,209.0,2.25,0.0,15.0,107042,9166,Other,Many
Camille,9745.0,15673.0,9745.0,7.666666666666668,3.0,18.0,159607,15812,TopLane_Jungle,Many
Akshan,6259.0,35481.0,6259.0,4.666666666666667,2.0,56.0,292073,22212,TopLane_Jungle,Many
Corki,2480.0,5572.0,2480.0,1.3333333333333333,1.0,23.0,92730,8789,Other,Many
Pantheon,4145.0,7324.0,4145.0,17.0,0.0,51.0,39945,8645,Other,Few
Lulu,1144.0,1657.0,1144.0,8.0,0.0,58.0,7381,8913,Other,Few
Yone,551.0,3881.0,551.0,1.214285714,0.0,27.0,145165,11994,TopLane_Jungle,Many
Poppy,395.0,395.0,395.0,2.5,0.0,18.0,148744,12139,TopLane_Jungle,Many
Qiyana,5067.0,8585.0,5067.0,3.0,1.0,22.0,101272,10027,Other,Many
Vayne,1106.0,1106.0,1106.0,0.857142857,0.0,18.0,36273,6455,Other,Few
Nautilus,0.0,0.0,0.0,8.0,0.0,22.0,15543,4649,Other,Few
Leona,0.0,572.0,0.0,1.4444444444444444,0.0,76.0,21127,7187,Other,Few
Camille,2493.0,2493.0,2493.0,11.0,0.0,12.0,71249,8591,TopLane_Jungle,Many
Graves,6809.0,14046.0,6809.0,2.4,4.0,43.0,156745,12940,TopLane_Jungle,Many
XinZhao,4762.0,39567.0,4762.0,3.1,3.0,50.0,202613,17666,TopLane_Jungle,Few
Ekko,3658.0,35853.0,3658.0,4.571428571428571,1.0,33.0,239806,18634,TopLane_Jungle,Few
Janna,945.0,1215.0,945.0,20.0,0.0,41.0,30974,7280,Other,Few
Sett,2444.0,5475.0,2444.0,3.25,1.0,16.0,91788,11036,TopLane_Jungle,Many
Zoe,0.0,2380.0,0.0,1.5,0.0,13.0,89974,9662,Other,Many
Camille,5902.0,10537.0,5902.0,3.7142857142857135,3.0,28.0,184007,17964,TopLane_Jungle,Many
Ekko,1707.0,1707.0,1707.0,1.125,1.0,14.0,99620,9465,Other,Many
XinZhao,1850.0,25880.0,1850.0,2.0,1.0,19.0,121588,8709,TopLane_Jungle,Few
Sona,1868.0,2815.0,1868.0,4.6,0.0,95.0,17203,10347,Other,Few
Skarner,1276.0,16384.0,1276.0,5.333333333333333,1.0,18.0,114996,9844,TopLane_Jungle,Few
Darius,6485.0,7450.0,6485.0,1.5555555555555556,3.0,20.0,203926,15730,TopLane_Jungle,Many
Diana,1662.0,28884.0,1662.0,4.25,1.0,24.0,147391,11029,TopLane_Jungle,Few
Fiora,10763.0,14497.0,10763.0,2.8,5.0,20.0,162664,11994,TopLane_Jungle,Many
Leblanc,223.0,269.0,223.0,4.0,0.0,38.0,127703,12553,Other,Many
Aphelios,2545.0,14919.0,2545.0,0.875,1.0,30.0,189336,14590,Other,Many
Urgot,5290.0,5290.0,5290.0,1.0,2.0,10.0,88594,9114,TopLane_Jungle,Many
Viego,0.0,1960.0,0.0,1.714285714,0.0,34.0,111415,10253,TopLane_Jungle,Few
Aphelios,11718.0,21411.0,11718.0,5.333333333333333,3.0,23.0,134617,12979,Other,Many
RekSai,0.0,15555.0,0.0,1.8333333333333333,1.0,20.0,125237,10649,TopLane_Jungle,Few
Nidalee,72.0,29830.0,72.0,5.0,1.0,22.0,183135,11820,TopLane_Jungle,Few
Renekton,2123.0,3282.0,2123.0,0.5555555560000001,1.0,20.0,114558,9525,TopLane_Jungle,Many
LeeSin,673.0,11470.0,673.0,2.25,0.0,22.0,110573,7461,TopLane_Jungle,Few
Yuumi,662.0,662.0,662.0,8.6,0.0,61.0,19699,11472,Other,Few
Leona,725.0,725.0,725.0,3.25,0.0,36.0,19030,7205,Other,Few
Lucian,6438.0,7421.0,6438.0,4.2,3.0,30.0,213695,15545,Other,Many
Soraka,1371.0,2081.0,1371.0,5.75,1.0,41.0,59967,9923,Other,Many
Jhin,1440.0,2245.0,1440.0,1.333333333,0.0,10.0,48989,6136,Other,Many
JarvanIV,1687.0,21074.0,1687.0,5.5,2.0,30.0,184411,13397,TopLane_Jungle,Few
Samira,6106.0,6106.0,6106.0,2.875,2.0,5.0,94443,11705,Other,Many
Karma,188.0,859.0,188.0,2.8,0.0,64.0,25778,7034,Other,Few
Leblanc,2606.0,2606.0,2606.0,3.333333333,1.0,10.0,48844,8406,Other,Few
Nautilus,519.0,977.0,519.0,3.666666667,0.0,72.0,25358,8473,Other,Few
Lucian,1527.0,2354.0,1527.0,0.75,0.0,13.0,110216,9323,TopLane_Jungle,Many
Xerath,0.0,1994.0,0.0,1.25,0.0,49.0,20861,6682,Other,Few
Ornn,3802.0,3870.0,3802.0,1.125,2.0,23.0,105125,9495,TopLane_Jungle,Many
Graves,3004.0,18359.0,3004.0,2.5,1.0,34.0,171158,13149,TopLane_Jungle,Few
Draven,1558.0,4927.0,1558.0,0.8571428571428571,0.0,32.0,117797,10448,Other,Many
Zilean,1246.0,1246.0,1246.0,5.0,1.0,56.0,28461,8300,Other,Few
RekSai,973.0,7289.0,973.0,2.375,0.0,23.0,135523,13099,TopLane_Jungle,Few
Aphelios,0.0,1406.0,0.0,1.3333333333333333,0.0,7.0,83457,8043,Other,Many
Leona,0.0,0.0,0.0,1.875,0.0,79.0,20478,7194,Other,Few
Ashe,4774.0,8570.0,4774.0,2.111111111,2.0,41.0,143210,13262,Other,Many
Yasuo,1306.0,9535.0,1306.0,1.25,0.0,21.0,155991,9393,Other,Many
Qiyana,978.0,20150.0,978.0,4.0,1.0,14.0,176833,12860,TopLane_Jungle,Few
Khazix,0.0,15127.0,0.0,3.5555555560000003,0.0,21.0,185199,15963,TopLane_Jungle,Few
Rell,0.0,360.0,0.0,0.5555555555555556,0.0,60.0,15007,5541,Other,Few
Vex,1490.0,1698.0,1490.0,2.25,1.0,22.0,96317,9041,Other,Many
Caitlyn,9862.0,20807.0,9862.0,4.75,4.0,19.0,151726,13700,Other,Many
Graves,135.0,10968.0,135.0,0.7142857142857143,0.0,33.0,164421,10933,TopLane_Jungle,Few
Jayce,2490.0,2490.0,2490.0,2.333333333333333,1.0,19.0,79639,8260,TopLane_Jungle,Many
Talon,1828.0,12221.0,1828.0,2.4285714285714284,1.0,38.0,133839,13370,TopLane_Jungle,Few
Lux,840.0,840.0,840.0,1.6666666666666667,0.0,86.0,36285,8659,Other,Few
Nidalee,0.0,9649.0,0.0,3.0,0.0,15.0,96253,9321,TopLane_Jungle,Few
Camille,1323.0,1323.0,1323.0,1.2857142857142858,1.0,16.0,125694,11868,TopLane_Jungle,Many
Tryndamere,3101.0,5346.0,3101.0,1.5,1.0,8.0,92795,7828,TopLane_Jungle,Many
Viego,159.0,12985.0,159.0,1.727272727,1.0,36.0,171967,14991,TopLane_Jungle,Few
Irelia,1817.0,6827.0,1817.0,1.0,1.0,18.0,166407,11354,TopLane_Jungle,Many
JarvanIV,0.0,462.0,0.0,1.75,0.0,27.0,69822,8762,TopLane_Jungle,Few
Irelia,3887.0,10999.0,3887.0,2.125,1.0,27.0,166149,15179,TopLane_Jungle,Many
Yone,5508.0,13615.0,5508.0,1.3636363636363635,4.0,21.0,170453,12914,Other,Many
Syndra,801.0,3079.0,801.0,1.875,0.0,40.0,165444,13089,TopLane_Jungle,Many
Talon,668.0,35659.0,668.0,6.0,2.0,25.0,172395,14002,TopLane_Jungle,Few
TwistedFate,1862.0,5119.0,1862.0,1.222222222,1.0,21.0,99079,9152,TopLane_Jungle,Many
Qiyana,0.0,5766.0,0.0,1.3,0.0,19.0,136834,10292,TopLane_Jungle,Few
Corki,2056.0,23793.0,2056.0,2.333333333333333,3.0,26.0,213547,13484,Other,Many
Kayn,263.0,14868.0,263.0,3.0,0.0,31.0,144780,10227,TopLane_Jungle,Few
Taric,0.0,18260.0,0.0,1.8333333333333333,1.0,30.0,132109,10777,TopLane_Jungle,Few
LeeSin,328.0,9233.0,328.0,0.5,0.0,17.0,105184,6511,TopLane_Jungle,Few
Talon,0.0,19686.0,0.0,0.571428571,1.0,22.0,144872,8599,TopLane_Jungle,Few
Samira,4169.0,7137.0,4169.0,2.0,2.0,31.0,138970,13541,Other,Many
Hecarim,0.0,13318.0,0.0,2.0,0.0,16.0,113962,8870,TopLane_Jungle,Few
